      #Energy        TDOS
     -78.55361       0.00000
     -78.24561       0.00000
     -77.93761       0.00000
     -77.63061       0.00000
     -77.32261       0.00000
     -77.01561       0.00000
     -76.70761       0.00000
     -76.40061       0.00000
     -76.09261       0.00000
     -75.78461       0.00000
     -75.47761       0.00000
     -75.16961      -0.00000
     -74.86261      -0.00000
     -74.55461      -0.15540
     -74.24761      65.79000
     -73.93961     236.00000
     -73.63261      -2.53800
     -73.32461      -0.00001
     -73.01661       0.00000
     -72.70961       0.00000
     -72.40161       0.00000
     -72.09461       0.00000
     -71.78661       0.00000
     -71.47961       0.00000
     -71.17161       0.00000
     -70.86361       0.00000
     -70.55661       0.00000
     -70.24861       0.00000
     -69.94161       0.00000
     -69.63361       0.00000
     -69.32661       0.00000
     -69.01861       0.00000
     -68.71161       0.00000
     -68.40361       0.00000
     -68.09561       0.00000
     -67.78861       0.00000
     -67.48061       0.00000
     -67.17361       0.00000
     -66.86561       0.00000
     -66.55861       0.00000
     -66.25061       0.00000
     -65.94261       0.00000
     -65.63561       0.00000
     -65.32761       0.00000
     -65.02061       0.00000
     -64.71261       0.00000
     -64.40561       0.00000
     -64.09761       0.00000
     -63.79061       0.00000
     -63.48261       0.00000
     -63.17461       0.00000
     -62.86761       0.00000
     -62.55961       0.00000
     -62.25261       0.00000
     -61.94461       0.00000
     -61.63761       0.00000
     -61.32961       0.00000
     -61.02261       0.00000
     -60.71461       0.00000
     -60.40661       0.00000
     -60.09961       0.00000
     -59.79161       0.00000
     -59.48461       0.00000
     -59.17661       0.00000
     -58.86961       0.00000
     -58.56161       0.00000
     -58.25361       0.00000
     -57.94661       0.00000
     -57.63861       0.00000
     -57.33161       0.00000
     -57.02361       0.00000
     -56.71661       0.00000
     -56.40861       0.00000
     -56.10161       0.00000
     -55.79361       0.00000
     -55.48561       0.00000
     -55.17861       0.00000
     -54.87061       0.00000
     -54.56361       0.00000
     -54.25561       0.00000
     -53.94861       0.00000
     -53.64061       0.00000
     -53.33261       0.00000
     -53.02561       0.00000
     -52.71761       0.00000
     -52.41061       0.00000
     -52.10261       0.00000
     -51.79561       0.00000
     -51.48761       0.00000
     -51.18061       0.00000
     -50.87261       0.00000
     -50.56461       0.00000
     -50.25761       0.00000
     -49.94961       0.00000
     -49.64261       0.00000
     -49.33461       0.00000
     -49.02761       0.00000
     -48.71961       0.00000
     -48.41161       0.00000
     -48.10461       0.00000
     -47.79661       0.00000
     -47.48961       0.00000
     -47.18161       0.00000
     -46.87461       0.00000
     -46.56661       0.00000
     -46.25961       0.00000
     -45.95161       0.00000
     -45.64361       0.00000
     -45.33661       0.00000
     -45.02861       0.00000
     -44.72161       0.00000
     -44.41361       0.00000
     -44.10661       0.00000
     -43.79861       0.00000
     -43.49161       0.00000
     -43.18361       0.00000
     -42.87561       0.00000
     -42.56861       0.00000
     -42.26061       0.00000
     -41.95361       0.00000
     -41.64561       0.00000
     -41.33861       0.00000
     -41.03061       0.00000
     -40.72261       0.00000
     -40.41561       0.00000
     -40.10761      -0.00000
     -39.80061      -0.00000
     -39.49261      -0.00000
     -39.18561      -0.49850
     -38.87761      93.42000
     -38.57061     220.80000
     -38.26261     213.50000
     -37.95461     263.60000
     -37.64761     106.70000
     -37.33961      -0.17290
     -37.03261       0.00000
     -36.72461       0.00000
     -36.41761       0.00000
     -36.10961       0.00000
     -35.80161       0.00000
     -35.49461       0.00000
     -35.18661       0.00000
     -34.87961       0.00000
     -34.57161       0.00000
     -34.26461       0.00000
     -33.95661       0.00000
     -33.64961       0.00000
     -33.34161       0.00000
     -33.03361       0.00000
     -32.72661       0.00000
     -32.41861       0.00000
     -32.11161       0.00000
     -31.80361       0.00000
     -31.49661       0.00000
     -31.18861       0.00000
     -30.88061       0.00000
     -30.57361       0.00000
     -30.26561       0.00000
     -29.95861       0.00000
     -29.65061       0.00000
     -29.34361       0.00000
     -29.03561       0.00000
     -28.72861       0.00000
     -28.42061       0.00000
     -28.11261       0.00000
     -27.80561       0.00000
     -27.49761       0.00000
     -27.19061       0.00000
     -26.88261       0.00000
     -26.57561       0.00000
     -26.26761       0.00000
     -25.96061       0.00000
     -25.65261       0.00000
     -25.34461       0.00000
     -25.03761       0.00000
     -24.72961       0.00000
     -24.42261       0.00000
     -24.11461       0.00000
     -23.80761       0.00000
     -23.49961       0.00000
     -23.19161       0.00000
     -22.88461       0.00000
     -22.57661       0.00000
     -22.26961       0.00000
     -21.96161       0.00000
     -21.65461       0.00000
     -21.34661       0.00000
     -21.03961       0.00000
     -20.73161       0.00000
     -20.42361       0.00000
     -20.11661       0.00000
     -19.80861       0.00000
     -19.50161       0.00000
     -19.19361       0.00000
     -18.88661       0.00000
     -18.57861       0.00000
     -18.27061       0.00000
     -17.96361       0.00000
     -17.65561       0.00000
     -17.34861       0.00000
     -17.04061       0.00000
     -16.73361       0.00000
     -16.42561       0.00000
     -16.11861       0.00000
     -15.81061       0.00000
     -15.50261       0.00000
     -15.19561       0.00000
     -14.88761       0.00000
     -14.58061       0.00000
     -14.27261       0.00000
     -13.96561       0.00000
     -13.65761       0.00000
     -13.35061       0.00000
     -13.04261       0.00000
     -12.73461       0.00000
     -12.42761       0.00000
     -12.11961       0.00000
     -11.81261       0.00000
     -11.50461       0.00000
     -11.19761       0.00000
     -10.88961       0.00000
     -10.58161      -0.00000
     -10.27461      -0.00000
      -9.96661      -0.00010
      -9.65961       0.16480
      -9.35161       1.46100
      -9.04461       2.60400
      -8.73661       3.03700
      -8.42961       3.45800
      -8.12161       4.64100
      -7.81361       4.86900
      -7.50661       7.30100
      -7.19861       6.89200
      -6.89161       9.86300
      -6.58361      11.79000
      -6.27661      23.43000
      -5.96861      34.06000
      -5.66061      39.38000
      -5.35361      46.08000
      -5.04561      53.23000
      -4.73861      56.52000
      -4.43061      47.59000
      -4.12361      29.04000
      -3.81561      45.19000
      -3.50861      72.08000
      -3.20061      82.19000
      -2.89261      70.94000
      -2.58561      63.22000
      -2.27761      78.32000
      -1.97061      82.16000
      -1.66261      58.91000
      -1.35561      37.44000
      -1.04761      27.37000
      -0.73961      25.82000
      -0.43261      28.21000
      -0.12461      33.45000
       0.18239      38.58000
       0.49039      41.33000
       0.79739      42.22000
       1.10539      45.96000
       1.41239      53.32000
       1.72039      56.12000
       2.02839      58.17000
       2.33539      65.76000
       2.64339      66.28000
       2.95039      87.71000
       3.25839      91.18000
       3.56539      49.16000
       3.87339      33.23000
       4.18039      26.77000
       4.48839      24.27000
       4.79639      23.74000
       5.10339      20.04000
       5.41139      17.87000
       5.71839      19.51000
       6.02639      15.82000
       6.33339      15.18000
       6.64139      16.20000
       6.94939      16.69000
       7.25639      17.80000
       7.56439      17.29000
       7.87139      17.68000
       8.17939      18.39000
       8.48639      15.71000
       8.79439      14.44000
       9.10139      14.28000
       9.40939       1.04500
       9.71739       0.43590
      10.02439      -0.00155
      10.33239       0.00000
      10.63939       0.00000
      10.94739       0.00000
      11.25439       0.00000
      11.56239       0.00000
