      #Energy        TDOS
     -78.50694       0.00000
     -78.19594       0.00000
     -77.88494       0.00000
     -77.57494       0.00000
     -77.26394       0.00000
     -76.95394       0.00000
     -76.64294       0.00000
     -76.33194       0.00000
     -76.02194       0.00000
     -75.71094       0.00000
     -75.40094       0.00000
     -75.08994      -0.00000
     -74.77894      -0.00000
     -74.46894      -0.08352
     -74.15794      52.07000
     -73.84794     210.00000
     -73.53694       8.44800
     -73.22694      -0.00075
     -72.91594       0.00000
     -72.60494       0.00000
     -72.29494       0.00000
     -71.98394       0.00000
     -71.67394       0.00000
     -71.36294       0.00000
     -71.05194       0.00000
     -70.74194       0.00000
     -70.43094       0.00000
     -70.12094       0.00000
     -69.80994       0.00000
     -69.49994       0.00000
     -69.18894       0.00000
     -68.87794       0.00000
     -68.56794       0.00000
     -68.25694       0.00000
     -67.94694       0.00000
     -67.63594       0.00000
     -67.32494       0.00000
     -67.01494       0.00000
     -66.70394       0.00000
     -66.39394       0.00000
     -66.08294       0.00000
     -65.77194       0.00000
     -65.46194       0.00000
     -65.15094       0.00000
     -64.84094       0.00000
     -64.52994       0.00000
     -64.21994       0.00000
     -63.90894       0.00000
     -63.59794       0.00000
     -63.28794       0.00000
     -62.97694       0.00000
     -62.66694       0.00000
     -62.35594       0.00000
     -62.04494       0.00000
     -61.73494       0.00000
     -61.42394       0.00000
     -61.11394       0.00000
     -60.80294       0.00000
     -60.49294       0.00000
     -60.18194       0.00000
     -59.87094       0.00000
     -59.56094       0.00000
     -59.24994       0.00000
     -58.93994       0.00000
     -58.62894       0.00000
     -58.31794       0.00000
     -58.00794       0.00000
     -57.69694       0.00000
     -57.38694       0.00000
     -57.07594       0.00000
     -56.76494       0.00000
     -56.45494       0.00000
     -56.14394       0.00000
     -55.83394       0.00000
     -55.52294       0.00000
     -55.21294       0.00000
     -54.90194       0.00000
     -54.59094       0.00000
     -54.28094       0.00000
     -53.96994       0.00000
     -53.65994       0.00000
     -53.34894       0.00000
     -53.03794       0.00000
     -52.72794       0.00000
     -52.41694       0.00000
     -52.10694       0.00000
     -51.79594       0.00000
     -51.48594       0.00000
     -51.17494       0.00000
     -50.86394       0.00000
     -50.55394       0.00000
     -50.24294       0.00000
     -49.93294       0.00000
     -49.62194       0.00000
     -49.31094       0.00000
     -49.00094       0.00000
     -48.68994       0.00000
     -48.37994       0.00000
     -48.06894       0.00000
     -47.75794       0.00000
     -47.44794       0.00000
     -47.13694       0.00000
     -46.82694       0.00000
     -46.51594       0.00000
     -46.20594       0.00000
     -45.89494       0.00000
     -45.58394       0.00000
     -45.27394       0.00000
     -44.96294       0.00000
     -44.65294       0.00000
     -44.34194       0.00000
     -44.03094       0.00000
     -43.72094       0.00000
     -43.40994       0.00000
     -43.09994       0.00000
     -42.78894       0.00000
     -42.47894       0.00000
     -42.16794       0.00000
     -41.85694       0.00000
     -41.54694       0.00000
     -41.23594       0.00000
     -40.92594       0.00000
     -40.61494       0.00000
     -40.30394       0.00000
     -39.99394      -0.00000
     -39.68294      -0.00000
     -39.37294      -0.00000
     -39.06194      -0.22250
     -38.75094      70.48000
     -38.44094     210.90000
     -38.12994     192.80000
     -37.81994     245.70000
     -37.50894      92.00000
     -37.19894      -0.25380
     -36.88794      -0.00000
     -36.57694       0.00000
     -36.26694       0.00000
     -35.95594       0.00000
     -35.64594       0.00000
     -35.33494       0.00000
     -35.02394       0.00000
     -34.71394       0.00000
     -34.40294       0.00000
     -34.09294       0.00000
     -33.78194       0.00000
     -33.47194       0.00000
     -33.16094       0.00000
     -32.84994       0.00000
     -32.53994       0.00000
     -32.22894       0.00000
     -31.91894       0.00000
     -31.60794       0.00000
     -31.29694       0.00000
     -30.98694       0.00000
     -30.67594       0.00000
     -30.36594       0.00000
     -30.05494       0.00000
     -29.74394       0.00000
     -29.43394       0.00000
     -29.12294       0.00000
     -28.81294       0.00000
     -28.50194       0.00000
     -28.19194       0.00000
     -27.88094       0.00000
     -27.56994       0.00000
     -27.25994       0.00000
     -26.94894       0.00000
     -26.63894       0.00000
     -26.32794       0.00000
     -26.01694       0.00000
     -25.70694       0.00000
     -25.39594       0.00000
     -25.08594       0.00000
     -24.77494       0.00000
     -24.46494       0.00000
     -24.15394       0.00000
     -23.84294       0.00000
     -23.53294       0.00000
     -23.22194       0.00000
     -22.91194       0.00000
     -22.60094       0.00000
     -22.28994       0.00000
     -21.97994       0.00000
     -21.66894       0.00000
     -21.35894       0.00000
     -21.04794       0.00000
     -20.73694       0.00000
     -20.42694       0.00000
     -20.11594       0.00000
     -19.80594       0.00000
     -19.49494       0.00000
     -19.18494       0.00000
     -18.87394       0.00000
     -18.56294       0.00000
     -18.25294       0.00000
     -17.94194       0.00000
     -17.63194       0.00000
     -17.32094       0.00000
     -17.00994       0.00000
     -16.69994       0.00000
     -16.38894       0.00000
     -16.07894       0.00000
     -15.76794       0.00000
     -15.45794       0.00000
     -15.14694       0.00000
     -14.83594       0.00000
     -14.52594       0.00000
     -14.21494       0.00000
     -13.90494       0.00000
     -13.59394       0.00000
     -13.28294       0.00000
     -12.97294       0.00000
     -12.66194       0.00000
     -12.35194       0.00000
     -12.04094       0.00000
     -11.72994       0.00000
     -11.41994       0.00000
     -11.10894       0.00000
     -10.79894       0.00000
     -10.48794      -0.00000
     -10.17794      -0.00000
      -9.86694      -0.00049
      -9.55594       0.26320
      -9.24594       1.64600
      -8.93494       2.62500
      -8.62494       3.58700
      -8.31394       3.55500
      -8.00294       4.98300
      -7.69294       4.81800
      -7.38194       7.60100
      -7.07194       7.67600
      -6.76094      11.49000
      -6.45094      14.22000
      -6.13994      34.31000
      -5.82894      39.54000
      -5.51894      46.14000
      -5.20794      51.81000
      -4.89794      57.66000
      -4.58694      53.29000
      -4.27594      48.20000
      -3.96594      53.14000
      -3.65494      52.89000
      -3.34494      60.70000
      -3.03394      69.50000
      -2.72294      68.40000
      -2.41294      68.25000
      -2.10194      69.97000
      -1.79194      65.82000
      -1.48094      56.19000
      -1.17094      45.56000
      -0.85994      44.59000
      -0.54894      40.96000
      -0.23894      40.95000
       0.07206      36.76000
       0.38206      35.38000
       0.69306      39.34000
       1.00406      43.38000
       1.31406      45.32000
       1.62506      46.34000
       1.93506      50.73000
       2.24606      54.43000
       2.55606      59.09000
       2.86706      67.48000
       3.17806      74.53000
       3.48806      66.04000
       3.79906      44.94000
       4.10906      33.17000
       4.42006      26.69000
       4.73106      25.11000
       5.04106      23.07000
       5.35206      20.58000
       5.66206      17.28000
       5.97306      15.61000
       6.28406      15.40000
       6.59406      16.09000
       6.90506      16.68000
       7.21506      17.90000
       7.52606      18.33000
       7.83606      17.36000
       8.14706      15.90000
       8.45806      14.47000
       8.76806      17.06000
       9.07906      19.52000
       9.38906      22.67000
       9.70006      24.33000
      10.01106      23.54000
      10.32106      18.88000
      10.63206       1.41400
      10.94206      -0.00237
      11.25306       0.00000
      11.56306       0.00000
      11.87406       0.00000
      12.18506       0.00000
      12.49506       0.00000
      12.80606       0.00000
      13.11606       0.00000
      13.42706       0.00000
      13.73806       0.00000
      14.04806       0.00000
      14.35906       0.00000
      14.66906       0.00000
