     #Energy       W_all      Mo_all      Pd_all      Zr_all
   -72.64235     0.00000     0.00000     0.00000     0.00000
   -72.63135     0.00000     0.00000     0.00000     0.00000
   -72.62035     0.00000     0.00000     0.00000     0.00000
   -72.61035     0.00000     0.00000     0.00000     0.00000
   -72.59935     0.00000     0.00000     0.00000     0.00000
   -72.58835     0.00000     0.00000     0.00000     0.00000
   -72.57735     0.00000     0.00000     0.00000     0.00000
   -72.56635     0.00000     0.00000     0.00000     0.00000
   -72.55535     0.00000     0.00000     0.00000     0.00000
   -72.54435     0.00000     0.00000     0.00000     0.00000
   -72.53335     0.00000     0.00000     0.00000     0.00000
   -72.52235     0.00000     0.00000     0.00000     0.00000
   -72.51235     0.00000     0.00000     0.00000     0.00000
   -72.50135     0.00000     0.00000     0.00000     0.00000
   -72.49035     0.00000     0.00000     0.00000     0.00000
   -72.47935     0.00000     0.00000     0.00000     0.00000
   -72.46835     0.00000     0.00000     0.00000     0.00000
   -72.45735     0.00000     0.00000     0.00000     0.00000
   -72.44635     0.00000     0.00000     0.00000     0.00000
   -72.43535     0.00000     0.00000     0.00000     0.00000
   -72.42535     0.00000     0.00000     0.00000     0.00000
   -72.41435     0.00000     0.00000     0.00000     0.00000
   -72.40335     0.00000     0.00000     0.00000     0.00000
   -72.39235     0.00000     0.00000     0.00000     0.00000
   -72.38135     0.00000     0.00000     0.00000     0.00000
