      #Energy        TDOS
     -78.47382       0.00000
     -78.16382       0.00000
     -77.85382       0.00000
     -77.54382       0.00000
     -77.23482       0.00000
     -76.92482       0.00000
     -76.61482       0.00000
     -76.30482       0.00000
     -75.99482       0.00000
     -75.68482       0.00000
     -75.37482       0.00000
     -75.06482      -0.00000
     -74.75482      -0.00000
     -74.44482      -0.05695
     -74.13482      15.68000
     -73.82482     245.40000
     -73.51482       9.99400
     -73.20582      -0.00317
     -72.89582       0.00000
     -72.58582       0.00000
     -72.27582       0.00000
     -71.96582       0.00000
     -71.65582       0.00000
     -71.34582       0.00000
     -71.03582       0.00000
     -70.72582       0.00000
     -70.41582       0.00000
     -70.10582       0.00000
     -69.79582       0.00000
     -69.48682       0.00000
     -69.17682       0.00000
     -68.86682       0.00000
     -68.55682       0.00000
     -68.24682       0.00000
     -67.93682       0.00000
     -67.62682       0.00000
     -67.31682       0.00000
     -67.00682       0.00000
     -66.69682       0.00000
     -66.38682       0.00000
     -66.07682       0.00000
     -65.76782       0.00000
     -65.45782       0.00000
     -65.14782       0.00000
     -64.83782       0.00000
     -64.52782       0.00000
     -64.21782       0.00000
     -63.90782       0.00000
     -63.59782       0.00000
     -63.28782       0.00000
     -62.97782       0.00000
     -62.66782       0.00000
     -62.35782       0.00000
     -62.04782       0.00000
     -61.73882       0.00000
     -61.42882       0.00000
     -61.11882       0.00000
     -60.80882       0.00000
     -60.49882       0.00000
     -60.18882       0.00000
     -59.87882       0.00000
     -59.56882       0.00000
     -59.25882       0.00000
     -58.94882       0.00000
     -58.63882       0.00000
     -58.32882       0.00000
     -58.01982       0.00000
     -57.70982       0.00000
     -57.39982       0.00000
     -57.08982       0.00000
     -56.77982       0.00000
     -56.46982       0.00000
     -56.15982       0.00000
     -55.84982       0.00000
     -55.53982       0.00000
     -55.22982       0.00000
     -54.91982       0.00000
     -54.60982       0.00000
     -54.30082       0.00000
     -53.99082       0.00000
     -53.68082       0.00000
     -53.37082       0.00000
     -53.06082       0.00000
     -52.75082       0.00000
     -52.44082       0.00000
     -52.13082       0.00000
     -51.82082       0.00000
     -51.51082       0.00000
     -51.20082       0.00000
     -50.89082       0.00000
     -50.58082       0.00000
