      #Energy        TDOS
     -67.11087       0.00000
     -66.86687       0.00000
     -66.62287       0.00000
     -66.37887       0.00000
     -66.13487       0.00000
     -65.89087       0.00000
     -65.64687       0.00000
     -65.40287       0.00000
     -65.15887       0.00000
     -64.91487       0.00000
     -64.67087      -0.00000
     -64.42687      -0.00000
     -64.18287      -0.00000
     -63.93887      -0.65280
     -63.69487      64.49000
     -63.45087      84.50000
     -63.20687      -0.79670
     -62.96287      -0.00036
     -62.71887       0.00000
     -62.47487       0.00000
     -62.23087       0.00000
     -61.98687       0.00000
     -61.74287       0.00000
     -61.49887       0.00000
     -61.25487       0.00000
     -61.01087       0.00000
     -60.76687       0.00000
     -60.52287       0.00000
     -60.27887       0.00000
     -60.03487       0.00000
     -59.79087       0.00000
     -59.54687       0.00000
     -59.30287       0.00000
     -59.05887       0.00000
     -58.81487       0.00000
     -58.57087       0.00000
     -58.32687       0.00000
     -58.08287       0.00000
     -57.83887       0.00000
     -57.59487       0.00000
     -57.35087       0.00000
     -57.10687       0.00000
     -56.86287       0.00000
     -56.61887       0.00000
     -56.37487       0.00000
     -56.13087       0.00000
     -55.88687       0.00000
     -55.64287       0.00000
     -55.39887       0.00000
     -55.15487       0.00000
     -54.91087       0.00000
     -54.66687       0.00000
     -54.42287       0.00000
     -54.17887       0.00000
     -53.93487       0.00000
     -53.69087       0.00000
     -53.44687       0.00000
     -53.20287       0.00000
     -52.95887       0.00000
     -52.71487       0.00000
     -52.47087       0.00000
     -52.22687       0.00000
     -51.98287       0.00000
     -51.73887       0.00000
     -51.49487       0.00000
     -51.25087       0.00000
     -51.00687       0.00000
     -50.76287       0.00000
     -50.51887       0.00000
     -50.27487       0.00000
     -50.03087       0.00000
     -49.78687       0.00000
     -49.54287       0.00000
     -49.29887       0.00000
     -49.05487       0.00000
     -48.81087       0.00000
     -48.56687       0.00000
     -48.32287       0.00000
     -48.07887       0.00000
     -47.83487       0.00000
     -47.59087       0.00000
     -47.34687       0.00000
     -47.10287       0.00000
     -46.85887       0.00000
     -46.61487       0.00000
     -46.37087       0.00000
     -46.12687       0.00000
