      #Energy        TDOS
     -78.35662       0.00000
     -78.05262       0.00000
     -77.74962       0.00000
     -77.44662       0.00000
     -77.14262       0.00000
     -76.83962       0.00000
     -76.53562       0.00000
     -76.23262       0.00000
     -75.92962       0.00000
     -75.62562       0.00000
     -75.32262      -0.00000
     -75.01862      -0.00000
     -74.71562      -0.00000
     -74.41162      -0.19720
     -74.10862     116.50000
     -73.80562     201.30000
     -73.50162      -1.28800
     -73.19862      -0.00000
     -72.89462       0.00000
     -72.59162       0.00000
     -72.28862       0.00000
     -71.98462       0.00000
     -71.68162       0.00000
     -71.37762       0.00000
     -71.07462       0.00000
     -70.77162       0.00000
     -70.46762       0.00000
     -70.16462       0.00000
     -69.86062       0.00000
     -69.55762       0.00000
     -69.25362       0.00000
     -68.95062       0.00000
     -68.64762       0.00000
     -68.34362       0.00000
     -68.04062       0.00000
     -67.73662       0.00000
     -67.43362       0.00000
     -67.13062       0.00000
     -66.82662       0.00000
     -66.52362       0.00000
     -66.21962       0.00000
     -65.91662       0.00000
     -65.61262       0.00000
     -65.30962       0.00000
     -65.00662       0.00000
     -64.70262       0.00000
     -64.39962       0.00000
     -64.09562       0.00000
     -63.79262       0.00000
     -63.48962       0.00000
     -63.18562       0.00000
     -62.88262       0.00000
     -62.57862       0.00000
     -62.27562       0.00000
     -61.97262       0.00000
     -61.66862       0.00000
     -61.36562       0.00000
     -61.06162       0.00000
     -60.75862       0.00000
     -60.45462       0.00000
     -60.15162       0.00000
     -59.84862       0.00000
     -59.54462       0.00000
     -59.24162       0.00000
     -58.93762       0.00000
     -58.63462       0.00000
     -58.33162       0.00000
     -58.02762       0.00000
     -57.72462       0.00000
     -57.42062       0.00000
     -57.11762       0.00000
     -56.81362       0.00000
     -56.51062       0.00000
     -56.20762       0.00000
     -55.90362       0.00000
     -55.60062       0.00000
     -55.29662       0.00000
     -54.99362       0.00000
     -54.69062       0.00000
     -54.38662       0.00000
     -54.08362       0.00000
     -53.77962       0.00000
     -53.47662       0.00000
     -53.17362       0.00000
     -52.86962       0.00000
     -52.56662       0.00000
     -52.26262       0.00000
     -51.95962       0.00000
     -51.65562       0.00000
     -51.35262       0.00000
     -51.04962       0.00000
     -50.74562       0.00000
     -50.44262       0.00000
     -50.13862       0.00000
     -49.83562       0.00000
     -49.53262       0.00000
     -49.22862       0.00000
     -48.92562       0.00000
     -48.62162       0.00000
     -48.31862       0.00000
     -48.01462       0.00000
     -47.71162       0.00000
     -47.40862       0.00000
     -47.10462       0.00000
     -46.80162       0.00000
     -46.49762       0.00000
     -46.19462       0.00000
     -45.89162       0.00000
     -45.58762       0.00000
     -45.28462       0.00000
     -44.98062       0.00000
     -44.67762       0.00000
     -44.37462       0.00000
     -44.07062       0.00000
     -43.76762       0.00000
     -43.46362       0.00000
     -43.16062       0.00000
     -42.85662       0.00000
     -42.55362       0.00000
     -42.25062       0.00000
     -41.94662       0.00000
     -41.64362       0.00000
     -41.33962       0.00000
     -41.03662       0.00000
     -40.73362       0.00000
     -40.42962       0.00000
     -40.12662       0.00000
     -39.82262      -0.00000
     -39.51962      -0.00000
     -39.21562      -0.00866
     -38.91262      18.29000
     -38.60962     223.70000
     -38.30562     209.10000
     -38.00262     248.00000
     -37.69862     253.60000
     -37.39562      -3.49400
     -37.09262      -0.00001
     -36.78862       0.00000
     -36.48562       0.00000
     -36.18162       0.00000
     -35.87862       0.00000
     -35.57562       0.00000
     -35.27162       0.00000
     -34.96862       0.00000
     -34.66462       0.00000
     -34.36162       0.00000
     -34.05762       0.00000
     -33.75462       0.00000
     -33.45162       0.00000
     -33.14762       0.00000
     -32.84462       0.00000
     -32.54062       0.00000
     -32.23762       0.00000
     -31.93462       0.00000
     -31.63062       0.00000
     -31.32762       0.00000
     -31.02362       0.00000
     -30.72062       0.00000
     -30.41762       0.00000
     -30.11362       0.00000
     -29.81062       0.00000
     -29.50662       0.00000
     -29.20362       0.00000
     -28.89962       0.00000
     -28.59662       0.00000
     -28.29362       0.00000
     -27.98962       0.00000
     -27.68662       0.00000
     -27.38262       0.00000
     -27.07962       0.00000
     -26.77662       0.00000
     -26.47262       0.00000
     -26.16962       0.00000
     -25.86562       0.00000
     -25.56262       0.00000
     -25.25862       0.00000
     -24.95562       0.00000
     -24.65262       0.00000
     -24.34862       0.00000
     -24.04562       0.00000
     -23.74162       0.00000
     -23.43862       0.00000
     -23.13562       0.00000
     -22.83162       0.00000
     -22.52862       0.00000
     -22.22462       0.00000
     -21.92162       0.00000
     -21.61862       0.00000
     -21.31462       0.00000
     -21.01162       0.00000
     -20.70762       0.00000
     -20.40462       0.00000
     -20.10062       0.00000
     -19.79762       0.00000
     -19.49462       0.00000
     -19.19062       0.00000
     -18.88762       0.00000
     -18.58362       0.00000
     -18.28062       0.00000
     -17.97762       0.00000
     -17.67362       0.00000
     -17.37062       0.00000
     -17.06662       0.00000
     -16.76362       0.00000
     -16.45962       0.00000
     -16.15662       0.00000
     -15.85362       0.00000
     -15.54962       0.00000
     -15.24662       0.00000
     -14.94262       0.00000
     -14.63962       0.00000
     -14.33662       0.00000
     -14.03262       0.00000
     -13.72962       0.00000
     -13.42562       0.00000
     -13.12262       0.00000
     -12.81962       0.00000
     -12.51562       0.00000
     -12.21262       0.00000
     -11.90862       0.00000
     -11.60562       0.00000
     -11.30162       0.00000
     -10.99862       0.00000
     -10.69562       0.00000
     -10.39162      -0.00000
     -10.08862      -0.00000
      -9.78462      -0.00123
      -9.48162       0.32240
      -9.17862       1.64600
      -8.87462       2.61400
      -8.57162       3.57400
      -8.26762       3.38700
      -7.96462       4.84600
      -7.66062       4.61500
      -7.35762       7.62200
      -7.05462       7.20900
      -6.75062      10.68000
      -6.44762      11.90000
      -6.14362      26.27000
      -5.84062      35.12000
      -5.53762      40.55000
      -5.23362      45.66000
      -4.93062      55.23000
      -4.62662      56.26000
      -4.32362      46.77000
      -4.02062      37.66000
      -3.71662      45.85000
      -3.41362      63.79000
      -3.10962      79.92000
      -2.80662      72.77000
      -2.50262      65.51000
      -2.19962      73.41000
      -1.89662      81.24000
      -1.59262      61.48000
      -1.28962      41.36000
      -0.98562      30.05000
      -0.68262      29.74000
      -0.37962      33.53000
      -0.07562      37.58000
       0.22738      34.64000
       0.53138      36.85000
       0.83438      37.81000
       1.13838      41.41000
       1.44138      49.62000
       1.74438      53.55000
       2.04838      56.78000
       2.35138      64.24000
       2.65538      64.53000
       2.95838      81.00000
       3.26138     104.20000
       3.56538      56.38000
       3.86838      37.92000
       4.17238      27.46000
       4.47538      24.84000
       4.77838      23.58000
       5.08238      22.49000
       5.38538      18.71000
       5.68938      20.47000
       5.99238      15.21000
       6.29638      16.17000
       6.59938      16.87000
       6.90238      16.26000
       7.20638      17.68000
       7.50938      18.04000
       7.81338      17.49000
       8.11638      12.64000
       8.41938       4.00900
       8.72338       0.31310
       9.02638      -0.00186
       9.33038      -0.00000
       9.63338       0.00000
       9.93738       0.00000
