      #Energy        TDOS
     -78.43014       0.00000
     -78.12414       0.00000
     -77.81714       0.00000
     -77.51114       0.00000
     -77.20514       0.00000
     -76.89814       0.00000
     -76.59214       0.00000
     -76.28514       0.00000
     -75.97914       0.00000
     -75.67314       0.00000
     -75.36614       0.00000
     -75.06014      -0.00000
     -74.75414      -0.00000
     -74.44714      -0.15190
     -74.14114      74.00000
     -73.83514     228.40000
     -73.52814      -1.93000
     -73.22214      -0.00000
     -72.91514       0.00000
     -72.60914       0.00000
     -72.30314       0.00000
     -71.99614       0.00000
     -71.69014       0.00000
     -71.38414       0.00000
     -71.07714       0.00000
     -70.77114       0.00000
     -70.46514       0.00000
     -70.15814       0.00000
     -69.85214       0.00000
     -69.54514       0.00000
     -69.23914       0.00000
     -68.93314       0.00000
     -68.62614       0.00000
     -68.32014       0.00000
     -68.01414       0.00000
     -67.70714       0.00000
     -67.40114       0.00000
     -67.09514       0.00000
     -66.78814       0.00000
     -66.48214       0.00000
     -66.17514       0.00000
     -65.86914       0.00000
     -65.56314       0.00000
     -65.25614       0.00000
     -64.95014       0.00000
     -64.64414       0.00000
     -64.33714       0.00000
     -64.03114       0.00000
     -63.72514       0.00000
     -63.41814       0.00000
     -63.11214       0.00000
     -62.80514       0.00000
     -62.49914       0.00000
     -62.19314       0.00000
     -61.88614       0.00000
     -61.58014       0.00000
     -61.27414       0.00000
     -60.96714       0.00000
     -60.66114       0.00000
     -60.35514       0.00000
     -60.04814       0.00000
     -59.74214       0.00000
     -59.43514       0.00000
     -59.12914       0.00000
     -58.82314       0.00000
     -58.51614       0.00000
     -58.21014       0.00000
     -57.90414       0.00000
     -57.59714       0.00000
     -57.29114       0.00000
     -56.98514       0.00000
     -56.67814       0.00000
     -56.37214       0.00000
     -56.06514       0.00000
     -55.75914       0.00000
     -55.45314       0.00000
     -55.14614       0.00000
     -54.84014       0.00000
     -54.53414       0.00000
     -54.22714       0.00000
     -53.92114       0.00000
     -53.61514       0.00000
     -53.30814       0.00000
     -53.00214       0.00000
     -52.69514       0.00000
     -52.38914       0.00000
     -52.08314       0.00000
     -51.77614       0.00000
     -51.47014       0.00000
     -51.16414       0.00000
     -50.85714       0.00000
     -50.55114       0.00000
     -50.24514       0.00000
     -49.93814       0.00000
     -49.63214       0.00000
     -49.32514       0.00000
     -49.01914       0.00000
     -48.71314       0.00000
     -48.40614       0.00000
     -48.10014       0.00000
     -47.79414       0.00000
     -47.48714       0.00000
     -47.18114       0.00000
     -46.87514       0.00000
     -46.56814       0.00000
     -46.26214       0.00000
     -45.95514       0.00000
     -45.64914       0.00000
     -45.34314       0.00000
     -45.03614       0.00000
     -44.73014       0.00000
     -44.42414       0.00000
     -44.11714       0.00000
     -43.81114       0.00000
     -43.50514       0.00000
     -43.19814       0.00000
     -42.89214       0.00000
     -42.58514       0.00000
     -42.27914       0.00000
     -41.97314       0.00000
     -41.66614       0.00000
     -41.36014       0.00000
     -41.05414       0.00000
     -40.74714       0.00000
     -40.44114       0.00000
     -40.13514       0.00000
     -39.82814      -0.00000
     -39.52214      -0.00000
     -39.21514      -0.00705
     -38.90914      18.18000
     -38.60314     212.90000
     -38.29614     210.70000
     -37.99014     238.40000
     -37.68414     224.00000
     -37.37714      -3.26600
     -37.07114      -0.00000
     -36.76514       0.00000
     -36.45814       0.00000
     -36.15214       0.00000
     -35.84514       0.00000
     -35.53914       0.00000
     -35.23314       0.00000
     -34.92614       0.00000
     -34.62014       0.00000
     -34.31414       0.00000
     -34.00714       0.00000
     -33.70114       0.00000
     -33.39514       0.00000
     -33.08814       0.00000
     -32.78214       0.00000
     -32.47514       0.00000
     -32.16914       0.00000
     -31.86314       0.00000
     -31.55614       0.00000
     -31.25014       0.00000
     -30.94414       0.00000
     -30.63714       0.00000
     -30.33114       0.00000
     -30.02514       0.00000
     -29.71814       0.00000
     -29.41214       0.00000
     -29.10514       0.00000
     -28.79914       0.00000
     -28.49314       0.00000
     -28.18614       0.00000
     -27.88014       0.00000
     -27.57414       0.00000
     -27.26714       0.00000
     -26.96114       0.00000
     -26.65514       0.00000
     -26.34814       0.00000
     -26.04214       0.00000
     -25.73514       0.00000
     -25.42914       0.00000
     -25.12314       0.00000
     -24.81614       0.00000
     -24.51014       0.00000
     -24.20414       0.00000
     -23.89714       0.00000
     -23.59114       0.00000
     -23.28514       0.00000
     -22.97814       0.00000
     -22.67214       0.00000
     -22.36514       0.00000
     -22.05914       0.00000
     -21.75314       0.00000
     -21.44614       0.00000
     -21.14014       0.00000
     -20.83414       0.00000
     -20.52714       0.00000
     -20.22114       0.00000
     -19.91514       0.00000
     -19.60814       0.00000
     -19.30214       0.00000
     -18.99514       0.00000
     -18.68914       0.00000
     -18.38314       0.00000
     -18.07614       0.00000
     -17.77014       0.00000
     -17.46414       0.00000
     -17.15714       0.00000
     -16.85114       0.00000
     -16.54514       0.00000
     -16.23814       0.00000
     -15.93214       0.00000
     -15.62514       0.00000
     -15.31914       0.00000
     -15.01314       0.00000
     -14.70614       0.00000
     -14.40014       0.00000
     -14.09414       0.00000
     -13.78714       0.00000
     -13.48114       0.00000
     -13.17414       0.00000
     -12.86814       0.00000
     -12.56214       0.00000
     -12.25514       0.00000
     -11.94914       0.00000
     -11.64314       0.00000
     -11.33614       0.00000
     -11.03014       0.00000
     -10.72414       0.00000
     -10.41714      -0.00000
     -10.11114      -0.00000
      -9.80414      -0.00183
      -9.49814       0.38560
      -9.19214       1.70900
      -8.88514       2.58300
      -8.57914       3.67000
      -8.27314       3.54500
      -7.96614       5.09800
      -7.66014       4.56500
      -7.35414       7.71100
      -7.04714       7.41300
      -6.74114      11.29000
      -6.43414      12.70000
      -6.12814      31.90000
      -5.82214      36.05000
      -5.51514      42.89000
      -5.20914      46.61000
      -4.90314      59.54000
      -4.59614      56.14000
      -4.29014      41.45000
      -3.98414      46.01000
      -3.67714      52.12000
      -3.37114      63.66000
      -3.06414      76.38000
      -2.75814      69.42000
      -2.45214      67.85000
      -2.14514      74.97000
      -1.83914      72.22000
      -1.53314      56.28000
      -1.22614      37.83000
      -0.92014      33.44000
      -0.61414      38.23000
      -0.30714      36.61000
      -0.00114      35.54000
       0.30586      35.33000
       0.61186      38.25000
       0.91786      39.82000
       1.22486      44.77000
       1.53086      51.08000
       1.83686      52.29000
       2.14386      56.04000
       2.44986      62.90000
       2.75586      68.11000
       3.06286      85.87000
       3.36886      84.66000
       3.67586      47.91000
       3.98186      32.92000
       4.28786      24.56000
       4.59486      25.08000
       4.90086      24.69000
       5.20686      19.99000
       5.51386      20.45000
       5.81986      16.70000
       6.12586      16.14000
       6.43286      15.32000
       6.73886      17.09000
       7.04586      16.40000
       7.35186      18.71000
       7.65786      17.39000
       7.96486      17.54000
       8.27086      17.25000
       8.57686      15.26000
       8.88386      16.67000
       9.18986       5.88100
       9.49586       0.38370
       9.80286      -0.00199
      10.10886       0.00000
      10.41586       0.00000
      10.72186       0.00000
      11.02786       0.00000
      11.33486       0.00000
      11.64086       0.00000
      11.94686       0.00000
      12.25386       0.00000
      12.55986       0.00000
      12.86586       0.00000
      13.17286       0.00000
      13.47886       0.00000
