     #Energy       W_all      Mo_all      Pd_all      Hf_all
   -74.87414     0.00000     0.00000     0.00000     0.00000
   -74.86314     0.00000     0.00000     0.00000     0.00000
   -74.85214     0.00000     0.00000     0.00000     0.00000
   -74.84114     0.00000     0.00000     0.00000     0.00000
   -74.83014     0.00000     0.00000     0.00000     0.00000
   -74.81914     0.00000     0.00000     0.00000     0.00000
   -74.80814     0.00000     0.00000     0.00000     0.00000
   -74.79714     0.00000     0.00000     0.00000     0.00000
   -74.78614     0.00000     0.00000     0.00000     0.00000
   -74.77514     0.00000     0.00000     0.00000     0.00000
   -74.76414     0.00000     0.00000     0.00000     0.00000
   -74.75314     0.00000     0.00000     0.00000     0.00000
   -74.74214     0.00000     0.00000     0.00000     0.00000
   -74.73114     0.00000     0.00000     0.00000     0.00000
   -74.72014     0.00000     0.00000     0.00000     0.00000
   -74.70914     0.00000     0.00000     0.00000     0.00000
   -74.69814     0.00000     0.00000     0.00000     0.00000
   -74.68714     0.00000     0.00000     0.00000     0.00000
   -74.67614     0.00000     0.00000     0.00000     0.00000
   -74.66514     0.00000     0.00000     0.00000     0.00000
   -74.65414     0.00000     0.00000     0.00000     0.00000
   -74.64314     0.00000     0.00000     0.00000     0.00000
   -74.63214     0.00000     0.00000     0.00000     0.00000
   -74.62114     0.00000     0.00000     0.00000     0.00000
   -74.61014     0.00000     0.00000     0.00000     0.00000
   -74.59914     0.00000     0.00000     0.00000     0.00000
   -74.58814     0.00000     0.00000     0.00000     0.00000
   -74.57714     0.00000     0.00000     0.00000     0.00000
   -74.56614     0.00000     0.00000     0.00000     0.00000
   -74.55514     0.00000     0.00000     0.00000     0.00000
   -74.54414     0.00000     0.00000     0.00000     0.00000
   -74.53314     0.00000     0.00000     0.00000     0.00000
   -74.52214     0.00000     0.00000     0.00000     0.00000
   -74.51214     0.00000     0.00000     0.00000     0.00000
   -74.50114     0.00000     0.00000     0.00000     0.00000
   -74.49014     0.00000     0.00000     0.00000     0.00000
   -74.47914     0.00000     0.00000     0.00000     0.00000
   -74.46814     0.00000     0.00000     0.00000     0.00000
   -74.45714     0.00000     0.00000     0.00000     0.00000
   -74.44614     0.00000     0.00000     0.00000     0.00000
   -74.43514     0.00000     0.00000     0.00000     0.00000
   -74.42414     0.00000     0.00000     0.00000     0.00000
   -74.41314     0.00000     0.00000     0.00000     0.00000
   -74.40214     0.00000     0.00000     0.00000     0.00000
   -74.39114     0.00000     0.00000     0.00000     0.00000
   -74.38014     0.00000     0.00000     0.00000     0.00000
   -74.36914     0.00000     0.00000     0.00000     0.00000
   -74.35814     0.00000     0.00000     0.00000     0.00000
   -74.34714     0.00000     0.00000     0.00000     0.00000
   -74.33614     0.00000     0.00000     0.00000     0.00000
   -74.32514     0.00000     0.00000     0.00000     0.00000
   -74.31414     0.00000     0.00000     0.00000     0.00000
   -74.30314     0.00000     0.00000     0.00000     0.00000
   -74.29214     0.00000     0.00000     0.00000     0.00000
   -74.28114     0.00000     0.00000     0.00000     0.00000
   -74.27014     0.00000     0.00000     0.00000     0.00000
   -74.25914     0.00000     0.00000     0.00000     0.00000
   -74.24814     0.00000     0.00000     0.00000     0.00000
   -74.23714     0.00000     0.00000     0.00000     0.00000
   -74.22614     0.00000     0.00000     0.00000     0.00000
   -74.21514     0.00000     0.00000     0.00000     0.00000
   -74.20414     0.00000     0.00000     0.00000     0.00000
   -74.19314     0.00000     0.00000     0.00000     0.00000
   -74.18214     0.00000     0.00000     0.00000     0.00000
   -74.17114     0.00000     0.00000     0.00000     0.00000
   -74.16014     0.00000     0.00000     0.00000     0.00000
   -74.14914     0.00000     0.00000     0.00000     0.00000
   -74.13814     0.00000     0.00000     0.00000     0.00000
   -74.12714     0.00000     0.00000     0.00000     0.00000
   -74.11614     0.00000     0.00000     0.00000     0.00000
   -74.10514     0.00000     0.00000     0.00000     0.00000
   -74.09414     0.00000     0.00000     0.00000     0.00000
   -74.08414     0.00000     0.00000     0.00000     0.00000
   -74.07314   181.79658     0.01592     0.00162     0.00001
   -74.06214     0.00000     0.00000     0.00000     0.00000
   -74.05114     0.00000     0.00000     0.00000     0.00000
   -74.04014     0.00000     0.00000     0.00000     0.00000
   -74.02914     0.00000     0.00000     0.00000     0.00000
   -74.01814     0.00000     0.00000     0.00000     0.00000
   -74.00714     0.00000     0.00000     0.00000     0.00000
   -73.99614     0.00000     0.00000     0.00000     0.00000
   -73.98514   181.73896     0.00503     0.00188     0.00098
   -73.97414   181.74525     0.00618     0.00147     0.00017
   -73.96314     0.00000     0.00000     0.00000     0.00000
   -73.95214   181.81037     0.00548     0.00160     0.00010
   -73.94114   181.80966     0.00417     0.00212     0.00045
   -73.93014     0.00000     0.00000     0.00000     0.00000
   -73.91914   181.82799     0.00539     0.00159     0.00005
   -73.90814     0.00000     0.00000     0.00000     0.00000
   -73.89714   181.76114     0.00385     0.00164     0.00117
   -73.88614     0.00000     0.00000     0.00000     0.00000
   -73.87514     0.00000     0.00000     0.00000     0.00000
   -73.86414     0.00000     0.00000     0.00000     0.00000
   -73.85314     0.00000     0.00000     0.00000     0.00000
   -73.84214   181.86346     0.00416     0.00029     0.00128
   -73.83114   363.70017     0.00906     0.00156     0.00172
   -73.82014     0.00000     0.00000     0.00000     0.00000
   -73.80914     0.00000     0.00000     0.00000     0.00000
   -73.79814   363.69159     0.00677     0.00061     0.00369
   -73.78714     0.00000     0.00000     0.00000     0.00000
   -73.77614     0.00000     0.00000     0.00000     0.00000
   -73.76514     0.00000     0.00000     0.00000     0.00000
   -73.75414     0.00000     0.00000     0.00000     0.00000
   -73.74314     0.00000     0.00000     0.00000     0.00000
   -73.73214   181.81717     0.00716     0.00001     0.00246
   -73.72114     0.00000     0.00000     0.00000     0.00000
   -73.71014     0.00000     0.00000     0.00000     0.00000
   -73.69914     0.00000     0.00000     0.00000     0.00000
   -73.68814   181.80907     0.00316     0.00178     0.00137
   -73.67714     0.00000     0.00000     0.00000     0.00000
   -73.66614     0.00000     0.00000     0.00000     0.00000
   -73.65514     0.00000     0.00000     0.00000     0.00000
   -73.64514     0.00000     0.00000     0.00000     0.00000
   -73.63414     0.00000     0.00000     0.00000     0.00000
   -73.62314     0.00000     0.00000     0.00000     0.00000
   -73.61214     0.00000     0.00000     0.00000     0.00000
   -73.60114     0.00000     0.00000     0.00000     0.00000
   -73.59014     0.00000     0.00000     0.00000     0.00000
   -73.57914     0.00000     0.00000     0.00000     0.00000
   -73.56814     0.00000     0.00000     0.00000     0.00000
   -73.55714     0.00000     0.00000     0.00000     0.00000
   -73.54614     0.00000     0.00000     0.00000     0.00000
   -73.53514     0.00000     0.00000     0.00000     0.00000
   -73.52414     0.00000     0.00000     0.00000     0.00000
   -73.51314     0.00000     0.00000     0.00000     0.00000
   -73.50214     0.00000     0.00000     0.00000     0.00000
   -73.49114     0.00000     0.00000     0.00000     0.00000
   -73.48014     0.00000     0.00000     0.00000     0.00000
   -73.46914     0.00000     0.00000     0.00000     0.00000
   -73.45814     0.00000     0.00000     0.00000     0.00000
   -73.44714     0.00000     0.00000     0.00000     0.00000
   -73.43614     0.00000     0.00000     0.00000     0.00000
   -73.42514     0.00000     0.00000     0.00000     0.00000
   -73.41414     0.00000     0.00000     0.00000     0.00000
   -73.40314     0.00000     0.00000     0.00000     0.00000
   -73.39214     0.00000     0.00000     0.00000     0.00000
   -73.38114     0.00000     0.00000     0.00000     0.00000
   -73.37014     0.00000     0.00000     0.00000     0.00000
   -73.35914     0.00000     0.00000     0.00000     0.00000
   -73.34814     0.00000     0.00000     0.00000     0.00000
   -73.33714     0.00000     0.00000     0.00000     0.00000
   -73.32614     0.00000     0.00000     0.00000     0.00000
   -73.31514     0.00000     0.00000     0.00000     0.00000
   -73.30414     0.00000     0.00000     0.00000     0.00000
   -73.29314     0.00000     0.00000     0.00000     0.00000
   -73.28214     0.00000     0.00000     0.00000     0.00000
   -73.27114     0.00000     0.00000     0.00000     0.00000
   -73.26014     0.00000     0.00000     0.00000     0.00000
   -73.24914     0.00000     0.00000     0.00000     0.00000
   -73.23814     0.00000     0.00000     0.00000     0.00000
   -73.22714     0.00000     0.00000     0.00000     0.00000
   -73.21714     0.00000     0.00000     0.00000     0.00000
   -73.20614     0.00000     0.00000     0.00000     0.00000
   -73.19514     0.00000     0.00000     0.00000     0.00000
   -73.18414     0.00000     0.00000     0.00000     0.00000
   -73.17314     0.00000     0.00000     0.00000     0.00000
   -73.16214     0.00000     0.00000     0.00000     0.00000
   -73.15114     0.00000     0.00000     0.00000     0.00000
   -73.14014     0.00000     0.00000     0.00000     0.00000
   -73.12914     0.00000     0.00000     0.00000     0.00000
   -73.11814     0.00000     0.00000     0.00000     0.00000
   -73.10714     0.00000     0.00000     0.00000     0.00000
   -73.09614     0.00000     0.00000     0.00000     0.00000
   -73.08514     0.00000     0.00000     0.00000     0.00000
   -73.07414     0.00000     0.00000     0.00000     0.00000
   -73.06314     0.00000     0.00000     0.00000     0.00000
   -73.05214     0.00000     0.00000     0.00000     0.00000
   -73.04114     0.00000     0.00000     0.00000     0.00000
   -73.03014     0.00000     0.00000     0.00000     0.00000
   -73.01914     0.00000     0.00000     0.00000     0.00000
   -73.00814     0.00000     0.00000     0.00000     0.00000
   -72.99714     0.00000     0.00000     0.00000     0.00000
   -72.98614     0.00000     0.00000     0.00000     0.00000
   -72.97514     0.00000     0.00000     0.00000     0.00000
   -72.96414     0.00000     0.00000     0.00000     0.00000
   -72.95314     0.00000     0.00000     0.00000     0.00000
   -72.94214     0.00000     0.00000     0.00000     0.00000
   -72.93114     0.00000     0.00000     0.00000     0.00000
   -72.92014     0.00000     0.00000     0.00000     0.00000
   -72.90914     0.00000     0.00000     0.00000     0.00000
   -72.89814     0.00000     0.00000     0.00000     0.00000
   -72.88714     0.00000     0.00000     0.00000     0.00000
   -72.87614     0.00000     0.00000     0.00000     0.00000
   -72.86514     0.00000     0.00000     0.00000     0.00000
   -72.85414     0.00000     0.00000     0.00000     0.00000
   -72.84314     0.00000     0.00000     0.00000     0.00000
   -72.83214     0.00000     0.00000     0.00000     0.00000
   -72.82114     0.00000     0.00000     0.00000     0.00000
   -72.81014     0.00000     0.00000     0.00000     0.00000
   -72.79914     0.00000     0.00000     0.00000     0.00000
   -72.78914     0.00000     0.00000     0.00000     0.00000
   -72.77814     0.00000     0.00000     0.00000     0.00000
   -72.76714     0.00000     0.00000     0.00000     0.00000
   -72.75614     0.00000     0.00000     0.00000     0.00000
   -72.74514     0.00000     0.00000     0.00000     0.00000
   -72.73414     0.00000     0.00000     0.00000     0.00000
   -72.72314     0.00000     0.00000     0.00000     0.00000
   -72.71214     0.00000     0.00000     0.00000     0.00000
   -72.70114     0.00000     0.00000     0.00000     0.00000
   -72.69014     0.00000     0.00000     0.00000     0.00000
   -72.67914     0.00000     0.00000     0.00000     0.00000
   -72.66814     0.00000     0.00000     0.00000     0.00000
   -72.65714     0.00000     0.00000     0.00000     0.00000
   -72.64614     0.00000     0.00000     0.00000     0.00000
   -72.63514     0.00000     0.00000     0.00000     0.00000
   -72.62414     0.00000     0.00000     0.00000     0.00000
   -72.61314     0.00000     0.00000     0.00000     0.00000
   -72.60214     0.00000     0.00000     0.00000     0.00000
   -72.59114     0.00000     0.00000     0.00000     0.00000
   -72.58014     0.00000     0.00000     0.00000     0.00000
   -72.56914     0.00000     0.00000     0.00000     0.00000
   -72.55814     0.00000     0.00000     0.00000     0.00000
   -72.54714     0.00000     0.00000     0.00000     0.00000
   -72.53614     0.00000     0.00000     0.00000     0.00000
   -72.52514     0.00000     0.00000     0.00000     0.00000
   -72.51414     0.00000     0.00000     0.00000     0.00000
   -72.50314     0.00000     0.00000     0.00000     0.00000
   -72.49214     0.00000     0.00000     0.00000     0.00000
   -72.48114     0.00000     0.00000     0.00000     0.00000
   -72.47014     0.00000     0.00000     0.00000     0.00000
   -72.45914     0.00000     0.00000     0.00000     0.00000
   -72.44814     0.00000     0.00000     0.00000     0.00000
   -72.43714     0.00000     0.00000     0.00000     0.00000
   -72.42614     0.00000     0.00000     0.00000     0.00000
