     #Energy         W_s        Ir_s        W_py       Ir_py        W_pz       Ir_pz        W_px       Ir_px       W_dxy      Ir_dxy       W_dyz      Ir_dyz       W_dz2      Ir_dz2       W_dxz      Ir_dxz       W_dx2      Ir_dx2
   -37.00375    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -36.70675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -36.40975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -36.11275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.81575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.51975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.22275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.92575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.62875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.33175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.03475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.73775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.44075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.14375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.84775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.55075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.25375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.95675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.65975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.36275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.06575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.76875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.47175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.17575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.87875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.58175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.28475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.98775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.69075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.39375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.09675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.79975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.50375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.20675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.90975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.61275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.31575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.01875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.72175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.42475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.12775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.83175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.53475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.23775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.94075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.64375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.34675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.04975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.75275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.45575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.15975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.86275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.56575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.26875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.97175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.67475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.37775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.08075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.78375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.48775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.19075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.59675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.40875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.11175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.81575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.51875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.22175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.92475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.62775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.33075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.03375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.73675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.43975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.14375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84675     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.54975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.25275     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.95575     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.65875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.36175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.76775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.47175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.17475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87775     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.58075    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -10.28375    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.98675    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.68975    -0.00205    -0.00018    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.39275     0.21866     0.01972     0.00071     0.00005     0.00074     0.00004     0.00074     0.00004     0.00002     0.00000     0.00002     0.00000     0.00001     0.00000     0.00002     0.00000     0.00001     0.00000
    -9.09575     0.70680     0.06602     0.00636     0.00044     0.00652     0.00038     0.00652     0.00038     0.00030     0.00002     0.00030     0.00002     0.00014     0.00001     0.00032     0.00002     0.00016     0.00001
    -8.79975     1.04862     0.10590     0.01753     0.00125     0.01779     0.00099     0.01779     0.00099     0.00162     0.00009     0.00162     0.00009     0.00052     0.00004     0.00167     0.00008     0.00059     0.00005
    -8.50275     1.51054     0.14846     0.03940     0.00281     0.03943     0.00253     0.03943     0.00253     0.00481     0.00029     0.00481     0.00029     0.00255     0.00018     0.00491     0.00027     0.00290     0.00022
    -8.20575     1.31648     0.13182     0.04438     0.00308     0.04435     0.00286     0.04435     0.00286     0.00988     0.00066     0.00988     0.00066     0.00330     0.00023     0.00990     0.00067     0.00322     0.00024
    -7.90875     1.90464     0.18616     0.08021     0.00548     0.07992     0.00539     0.07992     0.00539     0.01724     0.00122     0.01724     0.00122     0.01073     0.00075     0.01730     0.00125     0.01109     0.00083
    -7.61175     1.70490     0.16704     0.08163     0.00586     0.08254     0.00579     0.08254     0.00579     0.02917     0.00202     0.02917     0.00202     0.01258     0.00098     0.02945     0.00198     0.01034     0.00082
    -7.31475     2.72506     0.26760     0.15934     0.01059     0.15802     0.01105     0.15802     0.01105     0.06032     0.00472     0.06032     0.00472     0.04202     0.00336     0.06110     0.00495     0.03479     0.00285
    -7.01775     2.49406     0.24560     0.16020     0.01056     0.16029     0.01115     0.16029     0.01115     0.10377     0.00875     0.10377     0.00875     0.04986     0.00475     0.10379     0.00888     0.04005     0.00378
    -6.72075     3.15690     0.37200     0.23997     0.01521     0.23906     0.01556     0.23906     0.01556     0.16803     0.01491     0.16803     0.01491     0.11059     0.01091     0.17008     0.01607     0.09554     0.00930
    -6.42375     3.57180     0.35960     0.28025     0.01887     0.28092     0.01840     0.28092     0.01840     0.32072     0.03278     0.32072     0.03278     0.19263     0.01672     0.32131     0.03778     0.16679     0.01412
    -6.12775     4.58390     0.45620     0.31931     0.02936     0.31834     0.02706     0.31834     0.02706     1.04876     0.12190     1.04876     0.12190     0.73572     0.08674     1.06140     0.12528     0.67103     0.08026
    -5.83075     7.53340     0.43020     0.52428     0.03434     0.52489     0.03612     0.52489     0.03612     2.36330     0.32460     2.36330     0.32460     1.76758     0.23400     2.33196     0.29780     1.63414     0.22360
    -5.53375     6.23980     0.37360     0.49098     0.03846     0.50696     0.03530     0.50696     0.03530     2.55602     0.40620     2.55602     0.40620     2.79912     0.44320     2.58210     0.34080     2.85142     0.46360
    -5.23675     6.63720     0.28760     0.71640     0.04648     0.69638     0.05110     0.69638     0.05110     2.87760     0.40980     2.87760     0.40980     4.50894     0.75020     2.92836     0.43500     4.57278     0.75460
    -4.93975     4.95540     0.21120     0.68660     0.04726     0.68306     0.05036     0.68306     0.05036     2.64552     0.39700     2.64552     0.39700     5.70400     0.84320     2.59504     0.37040     5.70156     0.82900
    -4.64275     5.05644     0.18500     0.87478     0.06108     0.88322     0.05770     0.88322     0.05770     3.85728     0.66080     3.85728     0.66080     8.32340     0.82820     3.82800     0.68120     8.15500     0.82200
    -4.34575     3.95702     0.12938     0.99874     0.08232     1.00598     0.07532     1.00598     0.07532     3.62030     0.61700     3.62030     0.61700     8.45520     0.50520     3.60490     0.71280     8.54780     0.55420
    -4.04875     1.61370     0.04492     0.52367     0.03998     0.52064     0.03846     0.52064     0.03846     2.29462     0.30180     2.29462     0.30180     4.30782     0.28580     2.29712     0.38940     4.70820     0.32600
    -3.75175     0.73840     0.02010     0.53086     0.03628     0.52029     0.03236     0.52029     0.03236     2.85856     1.64300     2.85856     1.64300     3.35108     0.26420     3.00154     1.34140     3.71472     0.29100
    -3.45575     0.61631     0.01161     0.71806     0.06630     0.71822     0.05530     0.71822     0.05530     5.50406     1.55340     5.50406     1.55340     4.41750     0.42200     5.24570     1.66140     4.73402     0.41960
    -3.15875     0.39312     0.00942     1.45064     0.11978     1.46678     0.11690     1.46678     0.11690    14.96220     0.36700    14.96220     0.36700     6.66920     0.68920    15.33860     0.44820     6.70420     0.62700
    -2.86175     0.50140     0.02200     1.43024     0.10856     1.42816     0.10792     1.42816     0.10792    14.30100     0.38680    14.30100     0.38680     6.51920     0.40680    14.17180     0.46700     6.52580     0.39860
    -2.56475     0.71544     0.03428     1.16366     0.09058     1.16844     0.09234     1.16844     0.09234    10.56200     0.38240    10.56200     0.38240     4.84044     0.36100    10.37440     0.34980     4.66232     0.33400
    -2.26775     0.91840     0.05018     1.61808     0.13318     1.63390     0.14438     1.63390     0.14438    10.55440     0.38380    10.55440     0.38380     4.19628     0.39280    10.61260     0.38240     4.15090     0.37720
    -1.97075     1.31206     0.07210     2.58094     0.18230     2.55494     0.17956     2.55494     0.17956    13.64760     0.32480    13.64760     0.32480     5.76140     0.36020    13.84660     0.34460     5.60820     0.34320
    -1.67375     1.17056     0.05608     2.32154     0.12920     2.30264     0.12430     2.30264     0.12430    12.94200     0.25440    12.94200     0.25440     4.92870     0.19334    12.83720     0.22960     4.54348     0.18350
    -1.37675     0.91014     0.04068     1.79674     0.10076     1.81134     0.09506     1.81134     0.09506     9.54040     0.20800     9.54040     0.20800     3.08072     0.13036     9.47140     0.16544     2.66074     0.11260
    -1.07975     0.46592     0.01920     1.12528     0.06144     1.12582     0.05956     1.12582     0.05956     5.10402     0.10134     5.10402     0.10134     1.41910     0.07326     5.21076     0.09524     1.25080     0.06504
    -0.78375     0.51947     0.01975     1.11614     0.05948     1.10802     0.05610     1.10802     0.05610     3.11520     0.11490     3.11520     0.11490     1.32704     0.11604     3.24436     0.10764     1.12854     0.10038
    -0.48675     0.33489     0.01401     0.88252     0.04008     0.87046     0.04134     0.87046     0.04134     3.58256     0.15044     3.58256     0.15044     0.99694     0.15390     3.53572     0.15120     0.95440     0.15890
    -0.18975     0.34446     0.01484     0.79338     0.03742     0.78710     0.04018     0.78710     0.04018     4.09176     0.26820     4.09176     0.26820     1.44226     0.43040     4.10294     0.25520     1.39476     0.45700
     0.10725     0.52572     0.01764     0.72956     0.03038     0.74424     0.03782     0.74424     0.03782     4.96332     0.24440     4.96332     0.24440     2.34976     1.32860     5.05194     0.24500     2.34566     1.45660
     0.40425     0.73632     0.02664     0.67424     0.03270     0.68118     0.03280     0.68118     0.03280     5.83380     0.22680     5.83380     0.22680     3.23796     0.74720     5.58298     0.30440     3.03184     0.70520
     0.70125     0.64757     0.02608     0.50004     0.01584     0.49369     0.02260     0.49369     0.02260     5.55258     0.25980     5.55258     0.25980     4.28018     0.41980     5.55228     0.23300     4.27090     0.41080
     0.99825     0.64546     0.03148     0.42970     0.01569     0.42868     0.02010     0.42868     0.02010     6.19910     0.21740     6.19910     0.21740     5.31546     0.40000     6.11580     0.20100     5.44442     0.38540
     1.29525     0.57363     0.02538     0.41030     0.01859     0.41985     0.02114     0.41985     0.02114     6.57540     0.15284     6.57540     0.15284     7.28060     0.35740     6.69120     0.16862     7.74980     0.36480
     1.59225     0.58280     0.02584     0.40145     0.01944     0.41346     0.02080     0.41346     0.02080     6.73380     0.19438     6.73380     0.19438    10.38320     0.31440     6.84840     0.18312    10.75700     0.30260
     1.88825     0.65226     0.03902     0.45444     0.02624     0.44829     0.02288     0.44829     0.02288     7.66300     0.14874     7.66300     0.14874    12.59200     0.21620     7.42780     0.14528    13.03680     0.20680
     2.18525     0.59444     0.03904     0.34186     0.01964     0.34507     0.02026     0.34507     0.02026     6.36240     0.11784     6.36240     0.11784    13.92640     0.17530     6.35322     0.11646    14.49520     0.16938
     2.48225     0.61610     0.03490     0.40265     0.02422     0.39329     0.02366     0.39329     0.02366     6.75300     0.13206     6.75300     0.13206    16.88040     0.14798     6.66780     0.10334    17.27260     0.14276
     2.77925     0.60117     0.03238     0.28077     0.01757     0.28853     0.01429     0.28853     0.01429     5.20248     0.12292     5.20248     0.12292    23.37780     0.15864     5.26570     0.11512    21.26260     0.18048
     3.07625     1.71398     0.16210     0.42137     0.03440     0.42810     0.03162     0.42810     0.03162     6.71330     0.13228     6.71330     0.13228    37.99200     0.03504     6.65808     0.14158    36.47120     0.03372
     3.37325     2.32488     0.11388     0.70630     0.05670     0.73156     0.04968     0.73156     0.04968     6.65944     0.09298     6.65944     0.09298    31.19320     0.02140     6.62978     0.10214    32.78360     0.02104
     3.67025     2.41026     0.09414     0.78900     0.06066     0.78156     0.06002     0.78156     0.06002     5.11826     0.10174     5.11826     0.10174     9.65900     0.01724     5.27698     0.09962    10.41120     0.01804
     3.96725     1.40940     0.06540     0.81132     0.04212     0.81078     0.04220     0.81078     0.04220     6.00454     0.10098     6.00454     0.10098     4.48702     0.01877     5.87620     0.10230     4.67176     0.01905
     4.26425     1.19574     0.08642     0.63156     0.03476     0.62904     0.03724     0.62904     0.03724     3.97584     0.10016     3.97584     0.10016     2.41930     0.01364     4.05654     0.09464     2.43036     0.01370
     4.56025     0.78471     0.03656     0.75034     0.04450     0.75002     0.04440     0.75002     0.04440     5.76692     0.06252     5.76692     0.06252     1.96084     0.01675     5.65860     0.06624     2.05698     0.01795
     4.85725     0.91068     0.04704     0.51042     0.04266     0.51145     0.04532     0.51145     0.04532     4.34722     0.06420     4.34722     0.06420     1.18272     0.01050     4.27980     0.06302     1.16526     0.01018
