     #Energy         W_s        Rh_s        W_py       Rh_py        W_pz       Rh_pz        W_px       Rh_px       W_dxy      Rh_dxy       W_dyz      Rh_dyz       W_dz2      Rh_dz2       W_dxz      Rh_dxz       W_dx2      Rh_dx2
   -38.68290     0.03536     0.00202    71.97000     0.00235    71.97000     0.00235    72.47600     0.00227     0.02105     0.00070     0.02115     0.00072     0.01024     0.00034     0.02105     0.00070     0.00987     0.00033
   -38.39990     0.04898     0.00201    64.29800     0.00439    64.29800     0.00439    64.42000     0.00443     0.03268     0.00092     0.03275     0.00093     0.00642     0.00016     0.03268     0.00092     0.00693     0.00017
   -38.11690     0.03352     0.00114    88.72200     0.00247    88.72200     0.00247    88.61600     0.00232     0.06345     0.00158     0.06297     0.00156     0.00377     0.00014     0.06345     0.00158     0.00364     0.00014
   -37.83290     0.02742     0.00117   112.85000     0.00224   112.85000     0.00224   112.58600     0.00226     0.04569     0.00119     0.04611     0.00120     0.00169     0.00005     0.04569     0.00119     0.00167     0.00005
   -37.54990     0.00166     0.00009    22.91880     0.00022    22.91880     0.00022    22.67580     0.00023     0.00305     0.00011     0.00295     0.00010     0.00011     0.00000     0.00305     0.00011     0.00010     0.00000
   -37.26690    -0.00000    -0.00000    -0.02351    -0.00000    -0.02351    -0.00000    -0.02248    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -36.98390    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -36.69990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -36.41690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -36.13390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.84990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.56690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.28390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -35.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.71690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.43390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -34.15090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.86790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.58390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.30090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -33.01790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.73490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.45090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -32.16790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.88490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.60190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.31790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -31.03490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.75190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.46890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -30.18490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.90190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.61890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.33590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.05190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.76890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.48590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.20190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.91890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.63590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.35290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.06890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.78590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.50290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.21990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.93590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.65290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.36990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.08690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.80290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.51990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.23690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.95390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.66990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.38690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.10390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.82090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.53690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.25390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.97090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.68690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.40390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.12090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.83790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.55390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.27090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.98790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.70490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.85490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.57190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.28790     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.00490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.72190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.43890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.15490     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.87190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.58890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.30590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -16.02190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.73890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.45590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.17190     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.60590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.32290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03890     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.75590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.47290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.90590     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.62290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.33990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.05690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.77290     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.48990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.20690     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.92390     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.63990     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.35690    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
   -10.07390    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.79090    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.50690    -0.00315    -0.00009    -0.00001    -0.00000    -0.00001    -0.00000    -0.00001    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000    -0.00000
    -9.22390     0.38804     0.01139     0.00159     0.00005     0.00159     0.00005     0.00163     0.00005     0.00009     0.00000     0.00010     0.00000     0.00006     0.00000     0.00009     0.00000     0.00007     0.00000
    -8.94090     0.77186     0.02156     0.00809     0.00024     0.00809     0.00024     0.00827     0.00028     0.00048     0.00002     0.00051     0.00001     0.00028     0.00001     0.00048     0.00002     0.00032     0.00001
    -8.65790     1.06630     0.02768     0.01834     0.00055     0.01834     0.00055     0.01828     0.00066     0.00198     0.00009     0.00200     0.00007     0.00062     0.00002     0.00198     0.00009     0.00068     0.00002
    -8.37390     1.65546     0.04332     0.04281     0.00133     0.04281     0.00133     0.04233     0.00132     0.00545     0.00025     0.00553     0.00019     0.00300     0.00013     0.00545     0.00025     0.00340     0.00015
    -8.09090     1.38202     0.03284     0.04568     0.00155     0.04568     0.00155     0.04578     0.00141     0.01063     0.00049     0.01061     0.00037     0.00359     0.00016     0.01063     0.00049     0.00348     0.00016
    -7.80790     1.97968     0.04868     0.08056     0.00261     0.08056     0.00261     0.08128     0.00246     0.01758     0.00080     0.01747     0.00079     0.01114     0.00058     0.01758     0.00080     0.01155     0.00060
    -7.52390     1.83868     0.04534     0.08596     0.00265     0.08596     0.00265     0.08560     0.00273     0.03065     0.00153     0.03039     0.00147     0.01321     0.00068     0.03065     0.00153     0.01082     0.00056
    -7.24090     2.79820     0.07228     0.15713     0.00491     0.15713     0.00491     0.15707     0.00475     0.06037     0.00302     0.06006     0.00325     0.04119     0.00211     0.06037     0.00302     0.03432     0.00176
    -6.95790     2.65360     0.06636     0.16448     0.00515     0.16448     0.00515     0.16487     0.00516     0.10049     0.00539     0.09915     0.00568     0.05136     0.00228     0.10049     0.00539     0.04091     0.00183
    -6.67490     2.87544     0.05790     0.20172     0.00692     0.20172     0.00692     0.20281     0.00730     0.14548     0.00701     0.14175     0.00857     0.09031     0.00460     0.14548     0.00701     0.07765     0.00402
    -6.39090     3.55568     0.08704     0.27078     0.00766     0.27078     0.00766     0.27079     0.00820     0.25713     0.01661     0.26246     0.01479     0.17296     0.00948     0.25713     0.01661     0.14719     0.00788
    -6.10790     4.07798     0.08524     0.29186     0.00867     0.29186     0.00867     0.28766     0.00795     0.67912     0.04416     0.67730     0.04262     0.39847     0.02374     0.67912     0.04416     0.36857     0.02140
    -5.82490     8.62400     0.23420     0.59850     0.01774     0.59850     0.01774     0.60110     0.01891     2.54682     0.16892     2.56482     0.17314     1.95524     0.11612     2.54682     0.16892     1.77444     0.10826
    -5.54190     5.98180     0.21100     0.42640     0.01356     0.42640     0.01356     0.42171     0.01437     2.59676     0.19122     2.58566     0.18460     2.26162     0.14510     2.59676     0.19122     2.28248     0.15038
    -5.25790     6.64280     0.24600     0.69024     0.02422     0.69024     0.02422     0.69458     0.02396     2.51800     0.21620     2.52446     0.19284     4.08798     0.30200     2.51800     0.21620     4.12928     0.30720
    -4.97490     5.13252     0.23260     0.57958     0.01841     0.57958     0.01841     0.57876     0.01858     3.07586     0.27420     3.07642     0.25860     5.41768     0.45680     3.07586     0.27420     5.44912     0.46500
    -4.69190     5.97140     0.32860     0.98368     0.03084     0.98368     0.03084     0.98430     0.02880     3.82048     0.40640     3.80476     0.42300     8.11500     0.79000     3.82048     0.40640     7.96260     0.76800
    -4.40890     4.05574     0.30460     0.93536     0.03258     0.93536     0.03258     0.94432     0.03260     3.43178     0.38140     3.43994     0.39620     9.02560     0.70560     3.43178     0.38140     9.00440     0.72500
    -4.12490     2.64088     0.21120     0.77396     0.02668     0.77396     0.02668     0.76734     0.02864     3.57142     0.45900     3.56110     0.41240     5.66956     0.40980     3.57142     0.45900     5.90080     0.43440
    -3.84190     0.66958     0.06486     0.41077     0.01313     0.41077     0.01313     0.40873     0.01353     1.32468     0.24080     1.32726     0.21380     3.94504     0.34440     1.32468     0.24080     4.47850     0.39060
    -3.55890     0.52251     0.02938     0.57927     0.01695     0.57927     0.01695     0.58031     0.01772     3.32598     1.81500     3.42164     1.69100     4.04332     0.42660     3.32598     1.81500     4.34158     0.44520
    -3.27590     0.44310     0.01579     1.06898     0.03732     1.06898     0.03732     1.05862     0.03720    11.52420     1.91500    11.38180     2.09400     4.56006     0.58480    11.52420     1.91500     4.96706     0.60940
    -2.99190     0.38357     0.01533     1.72306     0.05926     1.72306     0.05926     1.73848     0.05628    16.61420     0.54880    16.58480     0.44160     8.30660     0.80340    16.61420     0.54880     8.10340     0.72980
    -2.70890     0.56610     0.02412     1.19442     0.04086     1.19442     0.04086     1.20104     0.04440    11.74180     0.60900    11.88400     0.59480     5.24168     0.51140    11.74180     0.60900     5.20354     0.49420
    -2.42590     0.74228     0.03146     1.17212     0.04212     1.17212     0.04212     1.16954     0.05196     9.86040     0.57200     9.83560     0.63220     4.13914     0.39300     9.86040     0.57200     4.04426     0.37940
    -2.14290     1.11024     0.05062     2.03808     0.08416     2.03808     0.08416     2.02326     0.07664    11.20480     0.51940    11.20200     0.56640     4.65932     0.50840    11.20480     0.51940     4.55306     0.51080
    -1.85890     1.40516     0.07618     2.68510     0.10208     2.68510     0.10208     2.69222     0.08616    14.58700     0.35700    14.78320     0.37100     6.06500     0.44880    14.58700     0.35700     5.82240     0.42520
    -1.57590     0.98960     0.04692     2.02406     0.06998     2.02406     0.06998     2.04050     0.07668    12.02080     0.27740    11.77040     0.28720     4.17292     0.22360    12.02080     0.27740     3.80230     0.20540
    -1.29290     0.88942     0.03464     1.73020     0.06440     1.73020     0.06440     1.72836     0.06850     9.02900     0.22700     9.20620     0.22260     2.81900     0.15782     9.02900     0.22700     2.42498     0.13456
    -1.00890     0.46755     0.01752     1.10068     0.03796     1.10068     0.03796     1.07362     0.04242     4.32868     0.13716     4.12880     0.13644     1.32034     0.09796     4.32868     0.13716     1.17354     0.08660
    -0.72590     0.48020     0.01730     1.05516     0.03472     1.05516     0.03472     1.05922     0.03874     2.85622     0.09592     2.78124     0.08396     1.30838     0.18214     2.85622     0.09592     1.11228     0.15932
    -0.44290     0.35565     0.01249     0.88356     0.02554     0.88356     0.02554     0.89434     0.02902     3.92774     0.14694     3.91708     0.12752     1.08326     0.30360     3.92774     0.14694     1.01746     0.31400
    -0.15990     0.41418     0.01430     0.83280     0.02260     0.83280     0.02260     0.81680     0.02654     4.51384     0.24300     4.81770     0.26960     1.62614     1.05480     4.51384     0.24300     1.61310     1.18240
     0.12410     0.50365     0.01653     0.74698     0.02604     0.74698     0.02604     0.76716     0.01846     4.62870     0.28260     4.28022     0.20940     2.28948     1.37340     4.62870     0.28260     2.16916     1.38140
     0.40710     0.68724     0.02650     0.71270     0.02652     0.71270     0.02652     0.72852     0.01701     5.80484     0.33540     6.20500     0.40360     3.37278     0.76320     5.80484     0.33540     3.30044     0.79240
     0.69010     0.64210     0.01769     0.58474     0.01399     0.58474     0.01399     0.57804     0.01583     5.60316     0.30860     5.33650     0.34360     4.30758     0.42400     5.60316     0.30860     4.25108     0.39000
     0.97310     0.62086     0.02154     0.41473     0.00916     0.41473     0.00916     0.40359     0.00985     6.02668     0.22260     6.06178     0.20060     5.28372     0.33140     6.02668     0.22260     5.43594     0.29620
     1.25710     0.57591     0.02148     0.41970     0.01063     0.41970     0.01063     0.43012     0.01358     6.55052     0.14832     6.46420     0.15148     6.57140     0.22020     6.55052     0.14832     6.86600     0.20640
